Tank,Unit,FreqPair,Polarity,N_Spikes,SNR,PeakToPeak_(V),Jitter_(ms),MeanCorrelation
22_003,9-5,1,neg,2351,2.2653136,0.00010103185,0.24441230632793248,0.817339529595655
22_004,9-1,1,pos,382,1.0670356,5.2261472e-05,0.8807744377052922,0.6002637241892212
22_004,9-2,1,pos,890,1.8450283,4.5150184e-05,0.8548770606512033,0.6459802791147163
22_004,10-1,1,neg,976,1.8708588,6.269557e-05,0.44891562518283706,0.6527242837836997
22_004,10-2,1,neg,2191,1.6463493,4.6392775e-05,0.4859896125694707,0.5976727051608991
22_005,6-1,1,neg,8705,2.2844973,5.5405977e-05,0.22953876075629814,0.7154054468581995
22_005,8-5,1,neg,5354,1.9678519,3.939836e-05,0.3733461734070411,0.6995996128120863
22_005,10-1,1,neg,1269,2.3395722,6.348621e-05,0.34740289528229407,0.7200244939960085
22_009,2-1,1,neg,1960,2.747738,0.00033435208,0.0825168585855066,0.9180501181222918
22_009,3-1,1,neg,2285,2.441675,0.00027246357,0.03599566169660049,0.9332440804307003
22_009,5-1,1,neg,1686,1.6132417,0.00032198202,0.13807754663882768,0.7234009273570636
22_020,1-2,1,neg,3104,2.5824332,0.0002795518,0.24435784403566402,0.8255760854195783
22_020,2-3,1,neg,771,2.3570435,0.00019073329,0.10911820198635609,0.7950104537716967
22_020,3-1,1,neg,730,1.8172337,0.0011669645,0.23568407801499808,0.7503090063538376
22_020,4-1,1,neg,6204,2.6424856,0.00020421908,0.2821872142010079,0.7998550104586328
22_020,5-3,1,neg,1369,2.1079092,0.00016832029,0.19521475625566656,0.8489464026341823
22_021,2-1,1,neg,502,2.5054145,0.00012668835,0.12208165882944434,0.7230031501975077
22_021,5-1,1,neg,4314,2.6313274,8.645158e-05,0.05962725044065643,0.8235737704817818
22_021,6-1,1,neg,1741,2.1073923,4.2062522e-05,0.2478214789825829,0.5828413006895452
22_021,6-2,1,neg,501,0.9939723,4.8445865e-05,0.176247280513403,0.6830757220413858
22_021,6-3,1,neg,2779,0.6423602,4.9892446e-05,0.18289302573956426,0.7892929016381856
22_024,1-1,1,neg,393,2.0330493,0.00014007617,0.11065993266897331,0.8339045427866307
22_024,1-2,1,neg,242,2.319392,0.00018427492,0.2081533042940848,0.7834952050334925
22_024,1-3,1,neg,5382,1.7574385,0.00011285023,0.4921204141420289,0.6173694143919782
22_024,2-1,1,neg,508,0.8476371,0.00018018877,0.219268385378595,0.746334858229835
22_024,4-1,1,neg,1974,2.0256073,0.000104058905,0.2137365841068868,0.7428251553155224
22_024,6-2,1,neg,998,2.119157,0.00012297876,0.2286205480751578,0.7316273125862893
22_026,1-1,1,neg,664,1.6770505,8.634978e-05,0.4425526135960851,0.6438210562693367
22_026,1-2,1,neg,415,1.9066197,0.00010420897,0.2451163465383615,0.7676942775128373
22_026,2-1,1,neg,2095,1.8412551,9.7165015e-05,0.4125052444005085,0.6521994188904596
22_030,1-2,1,neg,1529,1.8780452,0.00010300788,0.28315864054529066,0.7208815496253339
22_030,1-3,1,neg,3762,1.8152314,0.00028258012,0.12695862205814526,0.8594981201408677
22_030,2-1,1,neg,542,1.4143848,8.495616e-05,0.14127134659236665,0.6839845345083215
22_030,2-4,1,neg,803,2.2436109,0.00010361582,0.15705796007932293,0.7917214341576242
22_030,3-1,1,pos,1599,2.387722,0.00051436125,0.172378093324734,0.946225536047044
22_033,1-1,1,neg,1422,1.5410252,0.00025810918,0.1965059262078618,0.6188912162777995
22_033,3-2,1,neg,5995,1.672559,7.606755e-05,0.3859468911243964,0.6636323242141515
22_033,3-3,1,neg,1925,1.7195117,0.0001059976,0.32773834268534585,0.6876841862521789
22_033,5-1,1,neg,3447,1.0772157,6.45914e-05,0.4624179440612712,0.602558942914369
22_035,1-2,1,neg,632,2.1875212,0.00015100883,0.19622267852200864,0.7594937551632709
22_035,1-3,1,neg,326,1.868458,0.00015973084,0.0824711932034271,0.8395193624659343
22_035,2-1,1,neg,618,2.0103185,0.00014980468,0.07408275206110872,0.8410753739123047
22_035,3-2,1,neg,4418,1.1191448,0.000118774515,0.2769653592139067,0.7129841834659172
22_035,4-1,1,neg,1068,1.8153152,0.00016623575,0.22800458887566163,0.7798564562922807
22_036,1-1,1,neg,1049,1.7836453,7.0426315e-05,0.2622452113111178,0.7233369098086543
22_036,1-2,1,neg,1114,0.7794576,0.00013225332,0.33539058570496627,0.7124840372417471
22_036,1-4,1,neg,1572,1.059017,0.00010856598,0.2940910578206979,0.7279309068914962
22_036,3-1,1,neg,6281,1.8667066,0.000114727096,0.26245953275910133,0.7693275712594423
22_036,6-1,1,neg,5856,1.5690218,0.00013028987,0.26988470729600333,0.8374740746360763
